id	sample	tech	method	type	chrom	start	chrom2	end	size	filter	rep_LINE	rep_SINE	rep_LTR	rep_DNA	rep_Simple_repeat	rep_Satellite	rep_Low_complexity	rep_Retroposon	rep_snRNA	rep_tRNA	rep_srpRNA	rep_rRNA	rep_RC	rep_scRNA	rep_RNA	rep_VNTR	rep_STR	cpg_islands	centromeres	asmb_gaps	alt_haps	GC_content_left	GC_content_right	ill_cov_mean_I	ill_cov_mean_II	ill_cov_mean_III	ill_cov_mean_IV	ill_cov_std_I	ill_cov_std_II	ill_cov_std_III	ill_cov_std_IV	ill_isize_mean_I	ill_isize_mean_II	ill_isize_mean_III	ill_isize_mean_IV	ill_isize_std_I	ill_isize_std_II	ill_isize_std_III	ill_isize_std_IV	ill_mapq_mean_I	ill_mapq_mean_II	ill_mapq_mean_III	ill_mapq_mean_IV	ill_mapq_std_I	ill_mapq_std_II	ill_mapq_std_III	ill_mapq_std_IV	ill_clipreads_I	ill_clipreads_II	ill_clipreads_III	ill_clipreads_IV	ill_splitreads_I	ill_splitreads_II	ill_splitreads_III	ill_splitreads_IV	ill_disco_ff_I	ill_disco_ff_II	ill_disco_ff_III	ill_disco_ff_IV	ill_disco_rr_I	ill_disco_rr_II	ill_disco_rr_III	ill_disco_rr_IV	confirmed	pred_dicast	qual_dicast	qual_delly	qual_lumpy	qual_1_caller_support	qual_2_caller_support	model_dicast
delly.INV.5257	906-02	ill	delly	INV	chr16	37946422	NA	38012081	65659.0	LowQual	0	1277035	1722040	1732593	1695291	0	1724214	2947616	4185634	2819530	6707354	2191135	2103838	7474722	8215018	2499106	1685426	1843709	0	253588	17760899	29.6	32.6	-0.586	-1.266	-0.161	-2.755	-2.206	-0.049	-1.738	-1.317	9.009	8.754	8.532	0.017	12.866	12.761	13.292	-0.531	-1.424	-1.786	-3.75	-2.491	0.383	0.361	-0.923	-0.01	0.097	0.61	0.049	0.743	0.645	0.514	0.39	0.0	0.548	0.432	0.317	0.0	0.161	0.108	0.0	0.0	0	0	0.11	0.02	0.0	0.02	0.0	RF_100
delly.INV.5258	906-02	ill	delly	INV	chr16	37962817	NA	38280497	317680.0	LowQual	6392	1293430	1738435	1748988	1711686	0	1740609	2964011	4202029	2835925	6723749	2207530	2120233	7491117	8231413	2515501	1701821	1860104	0	0	17492483	35.0	38.6	0.018	-1.022	-1.434	-2.15	0.199	-1.085	-0.689	-1.955	9.64	9.163	8.172	5.967	12.961	12.777	12.527	10.412	-0.492	-1.303	-1.533	-1.325	0.264	-0.116	0.279	0.185	0.045	0.029	0.057	0.133	0.0	0.0	0.0	0.0	0.085	0.062	0.25	0.077	0.0	0.0	0.0	0.0	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5259	906-02	ill	delly	INV	chr16	38120498	NA	38280286	159788.0	LowQual	164073	1451111	1896116	1906669	1869367	0	1898290	3121692	4359710	2993606	6881430	2365211	2277914	7648798	8389094	2673182	1859502	2017785	0	0	17492694	39.4	35.0	0.51	0.813	0.694	0.796	0.149	-1.507	-1.495	-1.688	10.462	10.504	8.89	9.104	13.518	13.51	13.066	13.143	-0.534	-0.633	-0.785	-1.001	0.075	0.115	0.162	0.244	0.038	0.01	0.0	0.048	0.0	0.0	0.0	0.0	0.026	0.021	0.135	0.168	0.026	0.052	0.052	0.074	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5260	906-02	ill	delly	INV	chr16	38172534	NA	38266092	93558.0	LowQual	216109	1503147	1948152	1958705	1921403	0	1950326	3173728	4411746	3045642	6933466	2417247	2329950	7700834	8441130	2725218	1911538	2069821	0	0	17506888	40.0	35.4	1.05	1.31	1.076	1.013	-0.243	-1.444	-2.159	-1.159	7.995	8.108	8.092	7.972	12.828	12.816	13.103	13.045	-0.591	-0.577	-0.804	-0.712	0.257	0.256	0.259	0.31	0.022	0.007	0.008	0.046	0.008	0.0	0.0	0.0	0.024	0.037	0.009	0.008	0.016	0.015	0.104	0.096	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5261	906-02	ill	delly	INV	chr16	38172967	NA	38268562	95595.0	LowQual	216542	1503580	1948585	1959138	1921836	0	1950759	3174161	4412179	3046075	6933899	2417680	2330383	7701267	8441563	2725651	1911971	2070254	0	0	17504418	38.0	41.4	-0.482	-1.833	1.343	0.785	-0.062	-1.257	0.773	-0.132	6.021	0.005	8.197	6.593	10.174	0.637	12.576	11.691	-0.648	-1.422	-0.457	-0.261	0.166	0.235	0.4	0.373	0.04	0.071	0.007	0.028	0.0	0.0	0.007	0.0	0.082	0.0	0.234	0.115	0.0	0.0	0.028	0.0	0	0	0.0	0.03	0.0	0.03	0.0	RF_100
delly.INV.5262	906-02	ill	delly	INV	chr16	38207468	NA	38268021	60553.0	PASS	251043	1538081	1983086	1993639	1956337	0	1985260	3208662	4446680	3080576	6968400	2452181	2364884	7735768	8476064	2760152	1946472	2104755	0	0	17504959	39.6	42.2	0.458	0.429	2.206	1.942	-2.588	-1.228	0.207	-0.922	9.063	8.377	9.445	9.068	12.892	12.662	13.099	12.934	-1.194	-2.02	-1.041	-1.015	0.52	0.042	0.316	0.156	0.095	0.181	0.026	0.004	0.014	0.015	0.004	0.0	0.043	0.0	0.086	0.05	0.014	0.015	0.226	0.155	0	0	0.0	0.04	0.0	0.04	0.0	RF_100
delly.INV.5263	906-02	ill	delly	INV	chr16	38236779	NA	38277798	41019.0	LowQual	280354	1567392	2012397	2022950	1985648	0	2014571	3237973	4475991	3109887	6997711	2481492	2394195	7765079	8505375	2789463	1975783	2134066	0	0	17495182	40.4	41.0	-0.871	-0.721	-1.248	-0.639	-0.422	-1.032	-2.64	-2.473	9.844	11.505	2.202	5.475	14.065	14.517	6.924	10.542	-2.071	-0.595	-0.028	-0.172	0.491	0.562	-0.227	0.255	0.13	0.07	0.03	0.056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029	0.024	0.122	0.036	0.029	0	0	0.02	0.0	0.0	0.0	0.0	RF_100
delly.INV.5264	906-02	ill	delly	INV	chr16	46380683	NA	46383130	2447.0	LowQual	39616	46001	41086	62628	63	7990237	79457	269530	172959	2485975	685406	1067235	629007	929898	3977652	196426	0	44328	8115014	1	9389850	31.82075464500572	39.0	-2.468	4.172	4.209	5.254	2.441	4.428	4.53	4.818	12.405	13.254	9.418	9.872	16.162	16.444	14.957	15.098	-0.611	-0.628	-1.3	-1.025	0.258	0.315	0.215	0.111	0.692	0.006	0.024	0.01	0.028	0.012	0.002	0.006	0.01	0.016	0.008	0.012	0.173	0.273	0.009	0.008	0	0	0.01	0.0	0.0	0.0	0.0	RF_100
delly.INV.5267	906-02	ill	delly	INV	chr16	46381130	NA	46384791	3661.0	LowQual	37955	44340	39425	60967	0	7988576	77796	267869	171298	2484314	683745	1065574	627346	928237	3975991	194765	0	42667	8115461	448	9388189	39.0	37.2	1.398	-0.366	4.273	4.717	4.036	-0.96	1.668	3.711	12.515	11.501	6.828	7.562	16.205	15.782	13.511	13.878	-0.505	-0.413	-0.863	-0.8	0.137	0.488	0.132	0.192	0.391	0.0	0.133	0.043	0.0	0.0	0.001	0.003	0.116	0.0	0.002	0.003	0.12	0.098	0.005	0.008	0	0	0.02	0.01	0.0	0.01	0.0	RF_100
delly.INV.5270	906-02	ill	delly	INV	chr16	48616907	NA	48617439	532.0	PASS	50	0	2078	458	0	5755928	7140	133004	40939	251666	15814	283008	1470355	16171	1743343	89365	405	120009	10351238	2236225	7155541	41.4	31.0	-0.241	0.181	-0.632	-0.057	-1.053	-1.841	-1.537	-0.544	0.139	0.148	-0.015	-0.154	1.159	1.146	1.428	0.954	0.09	0.09	0.079	0.107	-0.976	-0.988	-1.056	-1.54	0.148	0.0	0.396	0.075	0.175	0.172	0.25	0.193	0.035	0.017	0.154	0.018	0.088	0.138	0.135	0.158	0	0	0.0	0.17	0.07	0.24	0.24	RF_100
delly.INV.5271	906-02	ill	delly	INV	chr16	48616973	NA	48617439	466.0	PASS	50	0	2144	458	0	5755928	7206	133070	40939	251666	15814	283008	1470355	16171	1743343	89431	471	120075	10351304	2236291	7155541	50.0	31.0	0.211	-0.072	-0.632	-0.057	-2.711	-2.751	-1.537	-0.544	0.179	0.135	-0.015	-0.154	1.149	0.987	1.428	0.954	0.091	0.124	0.079	0.107	-1.011	-7.282	-1.056	-1.54	0.082	0.077	0.396	0.075	0.167	0.105	0.25	0.193	0.017	0.0	0.154	0.018	0.183	0.193	0.135	0.158	0	0	0.02	0.05	0.0	0.05	0.0	RF_100
delly.INV.5272	906-02	ill	delly	INV	chr16	51189638	NA	57981390	6791752.0	PASS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12923969	4808956	0	19.2	25.0	0.159	0.532	-0.11	0.347	-0.319	0.353	-1.714	-0.194	10.362	10.362	-0.008	-0.17	14.831	14.831	0.505	1.377	-0.076	-0.076	0.122	-0.009	0.167	0.167	-4.742	-0.213	0.312	0.024	0.254	0.299	0.308	0.308	0.235	0.351	0.051	0.051	0.0	0.068	0.026	0.026	0.0	0.068	0	0	0.0	0.03	0.0	0.03	0.0	RF_100
delly.INV.5274	906-02	ill	delly	INV	chr16	55760620	NA	55833046	72426.0	PASS	0	0	0	0	0	1387193	0	155372	363995	879332	468947	4507	316615	2250023	4089057	0	0	0	17494951	9379938	0	67.0	64.0	-0.612	-0.185	0.711	0.784	-1.747	-2.722	-2.218	-2.639	2.365	2.122	1.532	3.569	7.433	7.275	6.85	8.1	0.046	0.062	0.115	0.087	-0.727	-0.87	-2.425	-1.59	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.023	0.018	0.01	0.04	0	0	0.08	0.03	0.0	0.03	0.0	RF_100
delly.INV.5275	906-02	ill	delly	INV	chr16	55764612	NA	55828869	64257.0	LowQual	0	0	0	0	0	1391185	0	159549	368172	883509	472939	8550	320792	2254200	4093049	0	0	3866	17498943	9383930	0	47.8	54.2	-0.04	-0.552	0.233	0.223	-2.208	-0.866	-1.928	-2.957	2.799	0.063	3.999	2.577	7.601	0.821	8.216	7.459	0.079	0.024	0.094	0.053	-1.192	-0.563	-1.97	-0.733	0.0	0.042	0.0	0.0	0.0	0.0	0.0	0.0	0.037	0.0	0.016	0.0	0.019	0.0	0.078	0.031	0	0	0.09	0.01	0.0	0.01	0.0	RF_100
delly.INV.5277	906-02	ill	delly	INV	chr16	59675123	NA	89363352	29688229.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21409454	864993	0	50.6	39.0	-0.696	-0.189	0.03	0.235	-1.134	-2.146	-2.26	-2.516	11.021	11.798	10.169	11.798	16.262	16.635	15.844	16.635	-0.451	-0.265	0.012	-0.034	-0.644	-0.519	0.012	0.198	0.0	0.0	0.075	0.031	0.0	0.0	0.031	0.032	0.0	0.0	0.0	0.0	0.028	0.048	0.077	0.111	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5278	906-02	ill	delly	INV	chr16	69104325	NA	77815941	8711616.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30838656	12412404	0	38.0	44.2	0.445	0.133	0.693	-0.03	-1.209	-3.175	-1.254	-1.63	11.357	0.01	9.156	11.072	16.55	0.617	14.446	16.508	-0.159	0.124	-0.293	-0.313	0.565	-7.282	0.342	0.476	0.114	0.0	0.351	0.385	0.083	0.0	0.052	0.016	0.036	0.016	0.065	0.0	0.071	0.0	0.169	0.281	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5279	906-02	ill	delly	INV	chr16	69945166	NA	74427698	4482532.0	LowQual	0	0	0	0	0	3284887	0	0	0	0	0	0	0	0	1859931	0	0	0	31679497	15800647	0	51.6	60.6	-0.201	0.013	-0.053	0.229	-2.726	-2.694	-1.541	-1.475	7.715	8.711	8.559	9.073	13.248	13.735	13.661	13.908	-0.106	-0.022	-1.38	-1.169	-0.496	-0.553	0.248	0.238	0.017	0.018	0.016	0.0	0.0	0.0	0.017	0.016	0.0	0.0	0.0	0.0	0.019	0.037	0.033	0.048	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5280	906-02	ill	delly	INV	chr16	69976247	NA	74391992	4415745.0	LowQual	0	0	0	0	0	3320593	0	0	0	0	0	0	0	0	1895637	0	0	0	31710578	15836353	0	34.6	44.6	-1.337	-2.52	0.678	0.609	-1.486	-2.148	-1.476	-2.262	12.779	0.069	10.235	9.995	17.096	0.945	14.402	14.305	-0.733	-1.268	-0.695	-0.812	0.376	-0.327	0.012	0.001	0.227	0.077	0.011	0.0	0.0	0.0	0.0	0.0	0.238	0.0	0.135	0.094	0.0	0.0	0.011	0.0	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5256	906-02	ill	delly	INV	chr16	37730013	NA	38278169	548156.0	LowQual	0	1060626	1505631	1516184	1478882	0	1507805	2731207	3969225	2603121	6490945	1974726	1887429	7258313	7998609	2282697	1469017	1627300	0	0	17494811	34.8	39.8	-1.926	-2.077	1.172	0.075	-3.221	-3.186	0.607	-0.827	8.112	7.313	9.613	7.407	11.785	11.886	13.693	12.07	-0.636	-1.73	-1.331	-0.806	0.534	0.057	0.433	0.513	0.053	0.059	0.041	0.089	0.0	0.0	0.0	0.0	0.2	0.0	0.168	0.091	0.0	0.0	0.227	0.091	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5255	906-02	ill	delly	INV	chr16	37729209	NA	38277068	547859.0	LowQual	0	1059822	1504827	1515380	1478078	0	1507001	2730403	3968421	2602317	6490141	1973922	1886625	7257509	7997805	2281893	1468213	1626496	0	0	17495912	38.8	39.2	0.778	0.243	-3.279	-1.434	0.457	-1.619	-1.637	-1.137	3.877	4.516	7.623	8.178	9.77	10.106	11.592	12.29	-3.117	-2.456	-5.648	-1.226	-0.661	-0.095	-2.61	0.583	0.029	0.014	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.016	0.857	0.478	0	0	0.04	0.0	0.0	0.0	0.0	RF_100
delly.INV.5254	906-02	ill	delly	INV	chr16	37462559	NA	38129056	666497.0	LowQual	0	793172	1238177	1248730	1211428	0	1240351	2463753	3701771	2335667	6223491	1707272	1619975	6990859	7731155	2015243	1201563	1359846	0	136613	17643924	43.72881355932204	39.8	-5.173	-2.367	-1.28	-0.275	-2.252	-2.205	-2.466	-0.571	9.392	9.649	7.612	7.981	12.36	12.238	11.532	12.302	-0.933	-0.75	-2.045	-1.65	0.168	0.272	0.172	0.204	0.6	0.0	0.033	0.043	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.4	0.6	0.192	0.143	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5253	906-02	ill	delly	INV	chr16	37253809	NA	38268516	1014707.0	LowQual	0	584422	1029427	1039980	1002678	0	1031601	2255003	3493021	2126917	6014741	1498522	1411225	6782109	7522405	1806493	992813	1151096	0	0	17504464	42.4	46.4	0.06	-0.828	1.651	1.297	-2.769	0.226	-0.949	0.777	10.077	10.036	8.213	8.0	12.69	12.664	12.562	12.508	-3.856	-3.552	-0.469	-0.438	-1.634	-1.48	0.41	0.403	0.0	0.13	0.006	0.007	0.0	0.0	0.006	0.007	0.062	0.023	0.235	0.213	0.021	0.023	0.024	0.021	0	0	0.01	0.0	0.0	0.0	0.0	RF_100
delly.INV.5233	906-02	ill	delly	INV	chr16	36259952	NA	38254589	1994637.0	LowQual	0	0	35570	46123	8821	0	37744	1261146	2499164	1133060	5020884	504665	417368	5788252	6528548	812636	0	157239	0	0	17518391	33.0	42.8	0.282	0.656	-0.124	0.337	-1.223	-1.239	-1.147	-3.157	9.579	9.967	11.44	11.611	14.401	14.398	14.362	14.317	-0.054	-0.147	-0.299	-0.177	-0.046	0.145	0.662	0.555	0.012	0.0	0.154	0.014	0.0	0.0	0.016	0.015	0.066	0.119	0.129	0.152	0.066	0.119	0.016	0.03	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5234	906-02	ill	delly	INV	chr16	36315423	NA	36334608	19185.0	LowQual	1432	90229	91041	101594	64292	0	93215	1316617	2554635	1188531	5076355	560136	472839	5843723	6584019	868107	54427	212710	0	0	19316684	37.2	44.08163265306123	-3.445	-1.697	-0.94	0.27	-2.571	-1.489	0.092	-0.04	2.589	7.851	3.654	3.63	6.59	12.665	6.829	6.767	-1.086	-1.126	-0.046	-0.097	0.353	0.037	-0.801	-0.16	0.1	0.0	0.234	0.0	0.0	0.0	0.0	0.0	0.111	0.045	0.0	0.0	0.111	0.091	0.31	0.316	0	0	0.03	0.01	0.0	0.01	0.0	RF_100
delly.INV.5235	906-02	ill	delly	INV	chr16	36317373	NA	36334608	17235.0	LowQual	3382	92179	92991	103544	66242	0	95165	1318567	2556585	1190481	5078305	562086	474789	5845673	6585969	870057	56377	214660	0	0	19318634	36.2	44.08163265306123	2.367	2.592	-0.94	0.27	0.782	0.328	0.092	-0.04	0.993	1.123	3.654	3.63	5.26	5.387	6.829	6.767	-0.802	-0.737	-0.046	-0.097	-0.081	-0.124	-0.801	-0.16	0.006	0.0	0.234	0.0	0.003	0.003	0.0	0.0	0.0	0.003	0.0	0.0	0.02	0.024	0.31	0.316	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5236	906-02	ill	delly	INV	chr16	36320654	NA	36337521	16867.0	PASS	6663	95460	96272	106825	69523	0	98446	1321848	2559866	1193762	5081586	565367	478070	5848954	6589250	873338	59658	217941	0	0	19321915	38.6	40.4040404040404	-1.958	-4.064	-0.584	-2.677	-0.925	-3.118	-0.451	-1.119	5.077	0.126	2.764	-0.174	6.486	2.342	6.535	1.472	-1.713	-4.317	-0.317	-0.606	-1.06	-2.007	0.314	0.393	0.111	0.4	0.0	0.105	0.0	0.0	0.0	0.0	0.722	0.0	0.143	0.0	0.0	0.0	0.024	0.0	0	0	0.02	0.02	0.0	0.02	0.0	RF_100
delly.INV.5237	906-02	ill	delly	INV	chr16	36321489	NA	36334629	13140.0	PASS	7498	96295	97107	107660	70358	0	99281	1322683	2560701	1194597	5082421	566202	478905	5849789	6590085	874173	60493	218776	0	0	19322750	35.8	38.4	-4.1	-1.442	-0.284	0.636	-2.074	-0.98	-0.129	0.547	3.368	3.569	3.564	3.691	6.557	6.613	6.786	6.789	-0.328	-0.25	-0.06	-0.22	-0.546	-0.009	-0.582	0.204	0.625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.286	0.333	0.292	0.33	0	0	0.0	0.04	0.0	0.04	0.0	RF_100
delly.INV.5238	906-02	ill	delly	INV	chr16	36322253	NA	36336957	14704.0	LowQual	8262	97059	97871	108424	71122	0	100045	1323447	2561465	1195361	5083185	566966	479669	5850553	6590849	874937	61257	219540	0	0	19323514	41.2	45.6	-0.495	-0.034	0.883	1.424	-2.378	-1.951	0.684	0.272	7.008	7.601	9.012	8.925	12.271	12.563	13.242	13.209	-0.421	-0.257	-0.445	-0.389	0.624	0.591	0.348	0.302	0.08	0.068	0.121	0.052	0.273	0.19	0.026	0.021	0.045	0.052	0.111	0.089	0.023	0.103	0.137	0.137	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5239	906-02	ill	delly	INV	chr16	36322850	NA	36334563	11713.0	LowQual	8859	97656	98468	109021	71719	0	100642	1324044	2562062	1195958	5083782	567563	480266	5851150	6591446	875534	61854	220137	0	0	19324111	36.0	44.15094339622642	-2.731	-1.041	-6.912	-0.692	-2.513	-0.442	-2.325	-0.112	3.392	3.779	2.663	3.508	6.36	6.5	6.382	6.778	-1.682	-1.636	-0.172	-0.038	0.121	0.235	-0.811	-0.809	0.143	0.081	0.733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.273	0.419	0.154	0.277	0	0	0.01	0.0	0.0	0.0	0.0	RF_100
delly.INV.5240	906-02	ill	delly	INV	chr16	36326226	NA	36337468	11242.0	PASS	12235	101032	101844	112397	75095	0	104018	1327420	2565438	1199334	5087158	570939	483642	5854526	6594822	878910	65230	223513	0	0	19327487	35.4	36.6	-1.054	-3.266	0.388	-0.513	-0.705	-2.188	0.034	-0.502	3.983	2.075	2.793	2.736	6.398	5.935	6.498	6.521	-1.008	-0.892	-0.175	-0.305	-0.074	-0.007	0.141	0.308	0.034	0.067	0.026	0.0	0.0	0.0	0.013	0.0	0.407	0.0	0.173	0.14	0.111	0.25	0.013	0.023	0	0	0.0	0.03	0.0	0.03	0.0	RF_100
delly.INV.5241	906-02	ill	delly	INV	chr16	36329359	NA	36336853	7494.0	LowQual	15368	104165	104977	115530	78228	0	107151	1330553	2568571	1202467	5090291	574072	486775	5857659	6597955	882043	68363	226646	0	0	19330620	39.0	36.6	-0.552	-0.184	0.295	0.616	-2.084	-2.327	-1.824	-0.008	3.206	3.364	1.034	8.212	7.41	7.495	4.882	12.86	-2.038	-1.894	-0.206	-0.271	0.097	0.192	0.221	0.179	0.0	0.0	0.012	0.06	0.146	0.19	0.0	0.0	0.167	0.19	0.039	0.08	0.104	0.095	0.053	0.08	0	0	0.01	0.0	0.0	0.0	0.0	RF_100
delly.INV.5073	906-02	ill	delly	INV	chr16	34067523	NA	34097184	29661.0	LowQual	6378	0	18333	11592	0	2670	12060	0	306735	1029670	2828455	62845	1745251	3595823	4336119	1070833	0	16280	2213974	192145	17068784	35.0	45.8	5.38	1.177	5.726	4.046	5.652	2.156	4.229	5.873	1.234	-0.44	4.751	0.205	6.111	3.71	13.058	5.676	-3.952	-2.118	-2.56	-2.308	-0.667	0.44	0.002	0.211	0.208	0.228	0.228	0.216	0.54	0.396	0.515	0.511	0.236	0.179	0.118	0.117	0.209	0.136	0.18	0.183	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5242	906-02	ill	delly	INV	chr16	36329509	NA	36335924	6415.0	LowQual	15518	104315	105127	115680	78378	0	107301	1330703	2568721	1202617	5090441	574222	486925	5857809	6598105	882193	68513	226796	0	0	19330770	43.0	41.8	-0.884	-0.577	0.869	0.979	-1.536	-2.174	-1.567	-1.686	2.795	1.95	7.184	7.587	6.034	5.925	12.39	12.577	-1.789	-1.844	-0.328	-0.391	0.231	0.118	0.373	0.341	0.244	0.0	0.109	0.024	0.19	0.0	0.009	0.009	0.167	0.054	0.097	0.07	0.095	0.0	0.018	0.035	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5244	906-02	ill	delly	INV	chr16	36339366	NA	38268558	1929192.0	LowQual	0	0	114984	125537	88235	0	117158	1340560	2578578	1212474	5100298	584079	496782	5867666	6607962	892050	78370	236653	0	0	17504422	36.0	40.6	-2.556	-1.91	1.39	0.818	-1.963	-3.079	0.69	-0.176	10.44	-0.112	8.289	6.62	13.776	0.84	12.602	11.671	-2.611	-2.819	-0.472	-0.278	-0.842	-0.749	0.415	0.398	0.143	0.059	0.007	0.027	0.0	0.0	0.007	0.0	0.286	0.0	0.248	0.131	0.0	0.0	0.028	0.0	0	0	0.01	0.0	0.0	0.0	0.0	RF_100
delly.INV.5245	906-02	ill	delly	INV	chr16	36342397	NA	38267484	1925087.0	LowQual	0	0	118015	128568	91266	0	120189	1343591	2581609	1215505	5103329	587110	499813	5870697	6610993	895081	81401	239684	0	0	17505496	36.0	38.0	-2.357	-0.89	0.829	0.839	-1.774	-0.688	-2.658	-2.11	9.539	10.105	6.481	7.156	13.444	13.67	11.999	12.337	-0.525	-0.222	-0.01	-0.011	0.431	-0.093	-0.762	-0.684	0.0	0.0	0.009	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.077	0.032	0.019	0.03	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5246	906-02	ill	delly	INV	chr16	36356326	NA	38280273	1923947.0	LowQual	0	0	131944	142497	105195	0	134118	1357520	2595538	1229434	5117258	601039	513742	5884626	6624922	909010	95330	253613	0	0	17492707	39.2	35.0	-1.355	-0.738	0.661	0.805	-2.441	-1.598	-1.758	-2.007	8.985	9.938	8.847	9.077	12.946	13.401	13.054	13.131	-2.067	-0.647	-0.761	-0.94	0.278	0.667	0.169	0.255	0.129	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.112	0.155	0.034	0.034	0.061	0.072	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5247	906-02	ill	delly	INV	chr16	36378996	NA	38277461	1898465.0	LowQual	0	0	154614	165167	127865	0	156788	1380190	2618208	1252104	5139928	623709	536412	5907296	6647592	931680	118000	276283	0	0	17495519	39.8	40.4	0.057	0.416	-0.976	-0.567	-1.575	-1.742	-2.596	-2.54	9.476	9.452	11.459	8.099	13.272	13.293	16.507	12.792	-0.591	-0.37	0.043	-0.156	0.46	0.378	-0.572	0.427	0.0	0.012	0.0	0.026	0.0	0.0	0.0	0.0	0.0	0.0	0.032	0.0	0.017	0.038	0.032	0.057	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5248	906-02	ill	delly	INV	chr16	36379250	NA	38280411	1901161.0	LowQual	0	0	154868	165421	128119	0	157042	1380444	2618462	1252358	5140182	623963	536666	5907550	6647846	931934	118254	276537	0	0	17492569	41.0	36.6	0.356	0.446	0.541	-0.339	-1.273	-2.254	-0.385	-0.008	9.524	8.357	9.316	9.072	13.367	12.747	13.234	13.055	-0.001	-0.197	-1.329	-1.635	-0.468	0.298	0.27	0.298	0.0	0.013	0.012	0.019	0.0	0.0	0.0	0.0	0.059	0.0	0.225	0.271	0.012	0.0	0.088	0.083	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5249	906-02	ill	delly	INV	chr16	36749167	NA	38269089	1519922.0	LowQual	0	79780	524785	535338	498036	0	526959	1750361	2988379	1622275	5510099	993880	906583	6277467	7017763	1301851	488171	646454	0	0	17503891	37.0	36.72131147540984	-0.504	-0.938	-1.598	-4.897	-1.141	-2.218	-1.601	-1.577	9.903	9.26	9.805	7.659	13.371	13.131	13.233	11.783	-1.0	-1.666	-0.65	-0.928	0.464	0.05	0.406	0.452	0.02	0.0	0.048	0.6	0.0	0.0	0.0	0.0	0.271	0.2	0.286	0.111	0.0	0.0	0.0	0.0	0	0	0.01	0.03	0.0	0.03	0.0	RF_100
delly.INV.5250	906-02	ill	delly	INV	chr16	36768536	NA	38267854	1499318.0	LowQual	0	99149	544154	554707	517405	0	546328	1769730	3007748	1641644	5529468	1013249	925952	6296836	7037132	1321220	507540	665823	0	0	17505126	35.8	39.0	0.419	0.419	1.649	2.149	-2.474	-1.459	0.3	1.167	10.206	10.236	7.877	9.015	13.846	13.827	12.438	12.941	0.068	-0.118	-0.284	-0.645	-1.475	-0.09	0.261	0.497	0.0	0.0	0.026	0.012	0.0	0.0	0.0	0.0	0.013	0.0	0.07	0.094	0.027	0.05	0.091	0.176	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5251	906-02	ill	delly	INV	chr16	36907673	NA	38267833	1360160.0	LowQual	0	238286	683291	693844	656542	0	685465	1908867	3146885	1780781	5668605	1152386	1065089	6435973	7176269	1460357	646677	804960	0	0	17505147	39.6	40.6	0.466	0.691	1.42	1.928	-1.383	-0.263	0.728	1.044	8.518	9.556	5.77	8.681	12.605	13.087	11.429	12.808	-0.918	-0.476	-0.154	-0.497	0.59	0.337	-0.032	0.474	0.053	0.05	0.028	0.025	0.059	0.011	0.0	0.0	0.0	0.0	0.06	0.087	0.029	0.138	0.012	0.147	0	0	0.0	0.03	0.0	0.03	0.0	RF_100
