id	sample	tech	method	type	chrom	start	chrom2	end	size	filter	rep_LINE	rep_SINE	rep_LTR	rep_DNA	rep_Simple_repeat	rep_Satellite	rep_Low_complexity	rep_Retroposon	rep_snRNA	rep_tRNA	rep_srpRNA	rep_rRNA	rep_RC	rep_scRNA	rep_RNA	rep_VNTR	rep_STR	cpg_islands	centromeres	asmb_gaps	alt_haps	GC_content_left	GC_content_right	ill_cov_mean_I	ill_cov_mean_II	ill_cov_mean_III	ill_cov_mean_IV	ill_cov_std_I	ill_cov_std_II	ill_cov_std_III	ill_cov_std_IV	ill_isize_mean_I	ill_isize_mean_II	ill_isize_mean_III	ill_isize_mean_IV	ill_isize_std_I	ill_isize_std_II	ill_isize_std_III	ill_isize_std_IV	ill_mapq_mean_I	ill_mapq_mean_II	ill_mapq_mean_III	ill_mapq_mean_IV	ill_mapq_std_I	ill_mapq_std_II	ill_mapq_std_III	ill_mapq_std_IV	ill_clipreads_I	ill_clipreads_II	ill_clipreads_III	ill_clipreads_IV	ill_splitreads_I	ill_splitreads_II	ill_splitreads_III	ill_splitreads_IV	ill_disco_ff_I	ill_disco_ff_II	ill_disco_ff_III	ill_disco_ff_IV	ill_disco_rr_I	ill_disco_rr_II	ill_disco_rr_III	ill_disco_rr_IV	confirmed	pred_dicast	qual_dicast	qual_delly	qual_lumpy	qual_manta	qual_1_caller_support	qual_2_caller_support	qual_3_caller_support	model_dicast
MantaDUP:TANDEM:103828:0:1:0:0:0	906-02	ill	manta	DUP	chr11	100779504	NA	100779569	65.0	PASS	544	36	7266	821	0	1918104	5505	513256	154703	115056	137234	1278284	2171126	2600629	60061	43952	3866	91834	46354430	4213140	10414801	17.8	21.2	-0.082	0.194	0.201	0.032	-1.218	-1.856	-1.774	-0.498	-0.175	-0.161	-0.194	-0.122	1.369	1.254	1.241	1.264	-0.192	-0.22	-0.208	-0.129	0.694	0.734	0.714	0.512	0.338	0.055	0.025	0.184	0.333	0.352	0.338	0.268	0.053	0.056	0.054	0.014	0.013	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.45	0.45	0.0	0.0	RF_100
MantaDUP:TANDEM:89889:0:0:1:1:0	906-02	ill	manta	DUP	chr9	133166544	NA	133166601	57.0	MinQUAL, SampleFT	0	112	1796	956	1031	3610870	23162	133516	73390	235010	266904	908450	1055225	135868	3064583	2469	827	2354	87647986	1016491	31788253	64.0	70.0	0.365	0.601	0.599	0.213	-2.243	-1.502	-2.681	-1.094	-0.066	-0.091	-0.065	-0.038	0.968	0.87	0.937	0.696	0.154	0.154	0.154	0.154	-7.397	-7.397	-7.397	-7.397	0.286	0.278	0.0	0.275	0.175	0.31	0.299	0.194	0.016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.41	0.0	0.0	0.01	0.01	0.0	0.0	RF_100
MantaDUP:TANDEM:90015:0:1:0:0:0	906-02	ill	manta	DUP	chr9	134376585	NA	134376649	64.0	PASS	1313	1758	44493	21943	224	2400822	848	257549	1283431	1220805	1476945	301472	2265266	1038761	4274624	0	632	15980	88858027	191049	32998294	60.0	58.8	0.309	0.727	0.796	0.399	-2.017	-0.732	-1.408	-0.682	-0.17	-0.223	-0.207	-0.137	0.908	0.757	0.719	0.637	0.154	0.153	0.153	0.154	-7.397	-6.453	-6.459	-7.397	0.317	0.267	0.0	0.333	0.191	0.448	0.441	0.417	0.015	0.009	0.008	0.0	0.015	0.009	0.008	0.0	0	0	0.15	0.0	0.0	0.77	0.77	0.0	0.0	RF_100
MantaDUP:TANDEM:90183:0:1:0:0:0	906-02	ill	manta	DUP	chr9	136632501	NA	136633207	706.0	PASS	48	503	1603	4219	936	144264	3904	65657	29904	1034975	3732861	1159675	4521182	205958	6530540	0	1753	0	91113943	1701510	35254210	57.4	59.0	0.932	0.945	0.951	1.089	-2.34	-0.353	-0.251	-0.994	-0.084	-0.262	-0.3	-0.325	1.652	1.513	0.972	1.036	-0.827	-0.655	-0.587	-0.455	0.134	0.251	0.271	0.333	0.067	0.236	0.098	0.059	0.03	0.024	0.011	0.01	0.01	0.008	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.04	0.04	0.0	0.0	RF_100
MantaDUP:TANDEM:90411:0:1:0:0:0	906-02	ill	manta	DUP	chr10	1574999	NA	1575052	53.0	PASS	5050	6398	177	13707	6154	867043	5712	282721	523116	651627	1144495	1292874	276414	4670680	4574570	11606	2490	21402	38111630	1564999	25710602	44.4	41.6	-0.404	-0.114	-0.097	-0.253	-3.068	-2.384	-2.715	-2.589	0.035	0.097	0.093	0.062	0.399	0.67	0.676	0.81	0.079	0.055	0.055	0.057	-6.975	-1.193	-1.181	-1.238	0.151	0.141	0.016	0.185	0.07	0.136	0.138	0.127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.08	0.0	0.0	0.23	0.23	0.0	0.0	RF_100
MantaDUP:TANDEM:90427:0:0:0:0:0	906-02	ill	manta	DUP	chr10	1672660	NA	1672737	77.0	PASS	8193	109	4382	2107	505	964704	17849	380382	425431	749288	1242156	1390535	326058	4572995	4476885	519	1611	26493	38013945	1662660	25612917	67.0	68.6	-0.203	-0.026	-0.08	0.134	-1.889	-2.279	-2.421	-1.9	-0.058	-0.09	-0.106	-0.112	0.727	0.506	0.65	0.677	0.067	0.046	0.008	0.018	-1.628	-1.117	-0.356	-0.447	0.169	0.029	0.203	0.154	0.059	0.106	0.189	0.165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.05	0.0	0.0	0.15	0.15	0.0	0.0	RF_100
MantaDUP:TANDEM:90523:0:1:0:0:0	906-02	ill	manta	DUP	chr10	2526523	NA	2526588	65.0	PASS	6933	2326	0	2934	3511	1818567	7528	279377	327038	1603151	2096019	1607934	527657	3719144	3623034	0	3532	3493	37160094	2516523	24759066	58.4	56.0	-0.258	0.468	0.407	-0.109	-3.169	-1.363	-0.89	-3.016	-0.139	-0.124	-0.123	-0.128	0.826	0.696	0.719	0.686	0.079	0.077	0.077	0.079	-6.975	-3.779	-3.806	-6.975	0.416	0.433	0.282	0.0	0.286	0.421	0.404	0.158	0.018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.14	0.0	0.0	0.61	0.61	0.0	0.0	RF_100
MantaDUP:TANDEM:89851:0:0:1:1:0	906-02	ill	manta	DUP	chr9	132812503	NA	132812563	60.0	PASS	557	0	865	6540	6376	3964908	27925	158473	41254	118933	86993	1262488	701184	489906	2710542	259	1102	42128	87293945	1370529	31434212	59.6	68.6	0.45	0.85	0.862	0.058	-2.119	-1.054	-1.413	-0.824	-0.085	-0.106	-0.107	-0.139	1.11	1.217	1.219	0.987	0.154	0.053	0.053	0.107	-7.397	-0.905	-0.905	-1.568	0.308	0.324	0.018	0.339	0.194	0.43	0.43	0.259	0.014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.07	0.0	0.0	0.06	0.06	0.0	0.0	RF_100
MantaDUP:TANDEM:91155:0:1:0:0:0	906-02	ill	manta	DUP	chr10	9472008	NA	9472082	74.0	PASS	747	3475	365	1957	1489	4403163	3544	197851	333616	349641	1902573	307601	103519	760529	1082085	0	2529	63762	30214600	9462008	17813572	44.0	29.0	-0.141	0.719	0.772	0.05	-3.909	-1.087	-2.858	-1.512	-0.274	-0.425	-0.399	-0.246	0.902	0.881	0.917	1.113	0.079	0.079	0.079	0.079	-6.975	-6.975	-6.975	-6.975	0.479	0.396	0.007	0.342	0.2	0.612	0.59	0.226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.15	0.0	0.0	1.0	1.0	0.0	0.0	RF_100
MantaDUP:TANDEM:91772:0:1:1:0:0	906-02	ill	manta	DUP	chr10	19966350	NA	19966442	92.0	PASS	796	1873	359	2099	0	1402785	20095	1463814	173249	218598	45630	332547	1250841	1515273	1966700	6780	55	148333	19720240	18563465	7319212	17.0	25.8	-0.201	-0.072	-0.058	-0.338	-3.212	-2.147	-3.303	-2.809	-0.083	-0.172	-0.202	-0.13	0.802	0.742	0.752	0.666	0.052	0.075	0.075	0.079	-0.633	-3.911	-3.953	-6.975	0.018	0.324	0.025	0.127	0.091	0.357	0.333	0.061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.22	0.0	0.0	0.27	0.27	0.0	0.0	RF_100
MantaDUP:TANDEM:8:31005:31035:0:0:0	906-02	ill	manta	DUP	chr10	38807112	NA	38809034	1922.0	PASS	24403	25456	36627	25510	0	70235	23780	646014	383384	305415	1509414	972092	1429358	812131	2273454	279678	8695	76155	877648	97002	3294205	36.6	38.0	-0.354	-0.239	0.458	-0.141	-3.816	-2.13	-1.286	-1.916	0.164	0.331	6.519	6.596	2.506	2.726	12.377	12.416	-0.143	-0.076	-0.439	-0.413	0.716	0.515	0.699	0.799	0.136	0.0	0.061	0.112	0.123	0.098	0.117	0.124	0.07	0.049	0.011	0.011	0.0	0.0	0.053	0.045	0	0	0.0	0.06	0.02	0.05	0.13	0.13	0.13	RF_100
MantaDUP:TANDEM:93008:0:1:0:4:0	906-02	ill	manta	DUP	chr10	38812390	NA	38812498	108.0	MaxDepth	29681	30734	41905	30788	0	75513	29058	642550	388662	301951	1514692	977370	1434636	817409	2278732	276214	5231	81433	874184	93538	3290741	39.0	35.0	-0.201	0.059	0.24	0.148	-3.659	-0.769	-2.043	-2.735	6.878	8.975	8.48	7.621	12.635	13.647	13.413	12.994	-0.229	-0.895	-0.558	-0.28	0.791	1.174	1.13	0.965	0.232	0.429	0.199	0.198	0.269	0.652	0.573	0.266	0.045	0.116	0.076	0.089	0.03	0.09	0.076	0.038	0	0	0.03	0.0	0.0	0.27	0.27	0.0	0.0	RF_100
MantaDUP:TANDEM:93069:0:1:0:0:0	906-02	ill	manta	DUP	chr10	39158190	NA	39229938	71748.0	PASS	0	0	0	159203	8599	0	180761	225110	734462	43705	1860492	1323170	1780436	1163209	2624532	0	3645	215084	456744	0	2873301	33.0	41.04687452316284	-0.285	-0.389	-1.408	-8.776	-3.101	-2.616	-0.36	-7.25	0.03	0.115	2.318	-11.952	0.718	0.74	6.102	-9.207	0.079	0.079	-0.166	-9.152	-6.975	-6.975	0.379	-6.975	0.0	0.0	0.8	0.0	0.0	0.0	0.444	0.0	0.0	0.0	0.111	0.0	0.0	0.0	0.0	0.0	0	0	0.03	0.0	0.0	0.06	0.06	0.0	0.0	RF_100
MantaDUP:TANDEM:93069:1:2:0:0:0	906-02	ill	manta	DUP	chr10	39222996	NA	39229965	6969.0	PASS	6307	39487	12125	224009	8572	0	245567	225083	799268	108511	1925298	1387976	1845242	1228015	2689338	15301	27603	279890	456717	0	2873274	35.2	66.69999694824219	-0.391	-0.363	-3.707	-8.776	-4.135	-3.247	-0.867	-7.25	0.038	0.086	2.231	-11.952	1.096	1.066	6.119	-9.207	0.046	0.079	-0.187	-9.152	-0.492	-6.975	0.415	-6.975	0.0	0.0	0.96	0.0	0.022	0.0	0.48	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	0	0	0.06	0.0	0.0	0.08	0.08	0.0	0.0	RF_100
MantaDUP:TANDEM:93147:0:1:0:0:0	906-02	ill	manta	DUP	chr10	39561452	NA	39900444	338992.0	PASS	0	0	350581	562465	0	0	584023	104625	1137724	446967	2263754	1726432	2183698	1566471	3027794	353757	0	618346	0	0	2202795	42.0	37.0	-0.53	-0.257	-4.698	-2.911	-2.616	-2.928	-3.071	-4.372	10.331	10.394	6.579	0.149	13.809	13.792	10.812	-0.031	-0.541	-0.506	-1.782	-5.152	0.813	0.83	0.857	-1.865	0.067	0.0	0.273	0.0	0.0	0.0	0.0	0.0	0.023	0.045	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.08	0.08	0.0	0.0	RF_100
MantaDUP:TANDEM:91418:0:1:0:1:0	906-02	ill	manta	DUP	chr10	14568336	NA	14568717	381.0	MaxDepth	7	1154	1652	296	696	406208	3796	60028	89942	370982	3193624	94687	2670846	635476	195012	0	468	35036	25117965	14558336	12716937	57.6	59.4	0.69	1.602	0.659	-0.168	0.516	0.755	-0.71	-1.973	-0.505	-0.572	-0.413	-0.184	1.084	1.209	1.4	1.346	-0.201	-0.368	-0.236	-0.068	0.472	0.699	0.592	0.142	0.287	0.2	0.083	0.2	0.016	0.027	0.01	0.0	0.008	0.011	0.0	0.0	0.008	0.005	0.0	0.016	0	0	0.0	0.03	0.0	0.58	0.61	0.61	0.0	RF_100
MantaDUP:TANDEM:93515:0:1:0:0:0	906-02	ill	manta	DUP	chr10	46106709	NA	46283227	176518.0	PASS	0	0	0	0	0	3414350	0	240288	404247	2016993	0	250287	3945796	6569379	6184219	0	0	0	4513188	1497141	637738	75.8	73.0	0.156	0.399	-0.516	-0.489	-3.194	-2.401	-2.301	-1.27	2.826	4.864	6.891	-0.211	8.433	9.5	10.357	1.639	-0.117	-0.101	0.055	0.06	-0.172	-0.203	-1.918	-2.099	0.0	0.0	0.0	0.361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.171	0	0	0.01	0.09	0.02	0.08	0.19	0.19	0.19	RF_100
MantaDUP:TANDEM:89810:0:1:0:1:0	906-02	ill	manta	DUP	chr9	131789039	NA	131789215	176.0	PASS	81	0	1325	7335	0	3648572	11764	117981	584659	1142281	63572	599762	321874	1513254	1687078	3993	2634	26276	86270481	2393877	30410748	30.0	48.0	0.19	0.616	-0.043	-0.57	-0.55	0.046	0.609	-0.905	-0.513	-0.55	-0.601	-0.779	1.224	0.874	1.065	0.88	0.15	-0.05	-0.217	0.033	-3.751	-0.094	0.15	-0.437	0.171	0.232	0.405	0.264	0.0	0.129	0.264	0.268	0.017	0.022	0.014	0.0	0.0	0.0	0.014	0.024	0	0	0.04	0.0	0.0	0.25	0.25	0.0	0.0	RF_100
MantaDUP:TANDEM:89547:0:1:0:0:0	906-02	ill	manta	DUP	chr9	129396412	NA	129397004	592.0	PASS	3004	775	10597	3410	0	1255945	80959	154948	334683	1056246	25951	710086	2368835	352063	704783	34923	0	12363	83877854	4786088	28018121	49.6	43.4	0.118	0.085	-0.065	-0.341	-2.214	-0.557	-2.285	-1.82	-0.049	-0.237	-0.0	0.011	1.06	1.329	0.739	0.781	0.144	0.127	0.154	0.154	-2.553	-1.126	-7.397	-7.397	0.02	0.2	0.206	0.06	0.0	0.065	0.044	0.043	0.02	0.016	0.0	0.0	0.02	0.016	0.0	0.0	0	0	0.06	0.09	0.0	0.05	0.14	0.14	0.0	RF_100
MantaDUP:TANDEM:86071:0:1:0:0:0	906-02	ill	manta	DUP	chr9	45021698	NA	45152410	130712.0	PASS	1704857	1711243	1706313	1721513	170770	0	1708484	1986337	1969933	3807739	3010069	3784141	2993612	3349292	2900104	5301730	1667649	1709183	0	366148	19942285	38.0	34.0	-0.274	-1.007	-1.558	-4.301	-1.074	-0.947	-0.962	-2.011	6.206	0.243	4.336	3.69	11.516	0.958	8.877	7.718	-6.281	-6.27	-0.647	-1.598	-2.68	-2.663	0.384	0.44	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.0	0.0	0.07	0.07	0.0	0.0	RF_100
MantaDUP:TANDEM:87037:0:1:0:0:0	906-02	ill	manta	DUP	chr9	80572841	NA	80573164	323.0	PASS	0	2705	13178	3892	3189	1482308	9352	1034947	93428	867138	2016354	848556	504950	2975739	2358997	9912	544	999196	35054283	12352289	7605882	30.6	35.2	-0.041	0.221	0.235	-0.117	-2.222	-1.371	-2.526	-1.314	0.052	-0.103	-0.188	0.01	0.535	1.296	1.265	0.265	0.154	0.154	0.154	0.154	-7.397	-7.397	-7.397	-7.397	0.155	0.136	0.0	0.19	0.0	0.127	0.121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.18	0.05	0.0	0.21	0.26	0.26	0.0	RF_100
MantaDUP:TANDEM:87581:0:1:0:0:0	906-02	ill	manta	DUP	chr9	90841400	NA	90841466	66.0	PASS	2982	832	8155	4203	0	78205	1347	733581	489857	306205	2456742	2759333	1591064	2554400	4582754	20012	0	39136	45322842	22620848	2613420	43.0	43.4	0.338	0.49	0.474	-0.168	-1.861	-1.01	-0.603	-1.625	-0.056	-0.187	-0.19	-0.232	0.816	0.873	0.889	0.789	0.154	0.017	0.017	0.126	-7.397	-0.206	-0.214	-1.327	0.212	0.284	0.386	0.0	0.154	0.353	0.349	0.196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.09	0.0	0.0	0.64	0.64	0.0	0.0	RF_100
MantaDUP:TANDEM:8:13306:13306:1:0:0	906-02	ill	manta	DUP	chr9	91635010	NA	91635076	66.0	PASS	321	21	1551	8222	2266	467804	0	59805	300167	152795	3250352	1965723	1787905	1782778	5376364	12578	859	46523	46116452	23414458	3407030	58.0	55.2	-0.497	-0.182	-0.195	-0.307	-2.523	-1.521	-1.518	-1.632	-0.127	-0.226	-0.22	-0.329	0.431	0.893	0.936	1.187	0.131	-0.079	-0.094	-0.036	-1.586	0.115	0.135	-0.117	0.24	0.339	0.233	0.281	0.135	0.37	0.386	0.358	0.0	0.037	0.035	0.038	0.0	0.0	0.0	0.038	0	0	0.05	0.0	0.0	0.45	0.45	0.0	0.0	RF_100
MantaDUP:TANDEM:88204:0:1:1:1:0	906-02	ill	manta	DUP	chr9	104600958	NA	104607142	6184.0	PASS	0	0	5517	3974	0	1185711	0	110388	405273	225850	480316	270291	352666	616671	489613	34724	0	140483	59082400	29575950	3222667	27.2	27.2	-0.65	-0.355	0.517	0.234	-1.847	-1.619	-1.053	-2.2	0.888	1.445	1.482	1.351	4.451	4.893	5.002	4.918	0.068	0.085	0.143	0.142	-0.299	-0.446	-2.298	-2.192	0.028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014	0.017	0	0	0.02	0.0	0.02	0.83	0.85	0.85	0.0	RF_100
MantaDUP:TANDEM:88431:0:1:0:0:0	906-02	ill	manta	DUP	chr9	109523564	NA	109524282	718.0	PASS	241	0	665	1140	0	2014884	3136	572684	268750	79686	1711650	491935	55755	198762	319237	24691	2391	9876	64005006	24658810	8145273	43.0	44.8	0.39	0.814	-0.323	-1.07	-2.079	-0.765	-2.2	-2.494	0.063	0.273	0.0	0.052	0.628	1.887	0.695	0.692	0.154	0.15	0.135	0.154	-7.397	-3.86	-2.003	-7.397	0.194	0.184	0.018	0.465	0.0	0.137	0.28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.12	0.18	0.05	0.77	1.0	1.0	1.0	RF_100
MantaDUP:TANDEM:57439:4:6:0:0:0	906-02	ill	manta	DUP	chr9	131742355	NA	131746875	4520.0	PASS	0	0	0	6372	1110	3601888	8952	160321	615268	1184621	16888	553078	364214	1555594	1640394	21376	0	2069	86223797	2436217	30364064	57.0	51.0	-0.048	0.323	0.904	0.866	-1.159	-1.862	-1.301	-1.686	1.007	1.147	0.736	0.285	4.244	4.362	4.106	3.579	0.085	0.059	0.04	-0.026	-0.986	-0.623	-0.35	-0.059	0.2	0.014	0.055	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029	0.033	0	0	0.0	0.09	0.03	0.55	0.67	0.67	0.67	RF_100
MantaDUP:TANDEM:88452:0:1:0:0:0	906-02	ill	manta	DUP	chr9	109767911	NA	109767990	79.0	PASS	327	657	494	2074	2394	2259231	0	328976	25042	120631	1955997	248227	21142	443109	563584	28231	971	12043	64249353	24415102	8389620	50.8	47.0	0.36	0.721	0.653	0.371	-2.435	-0.799	-0.787	-1.321	-0.059	-0.06	-0.056	0.029	0.644	0.732	0.801	0.851	0.154	0.117	0.12	0.154	-7.397	-1.361	-1.418	-7.397	0.135	0.14	0.01	0.238	0.077	0.231	0.212	0.113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.31	0.0	0.0	0.22	0.22	0.0	0.0	RF_100
MantaDUP:TANDEM:88852:0:1:0:0:0	906-02	ill	manta	DUP	chr9	115819293	NA	115828686	9393.0	PASS	0	0	0	0	0	8310613	0	1011197	84845	2441082	1240240	3566946	96735	1203725	1368431	0	0	325397	70300735	18354406	14441002	40.0	35.2	0.124	0.35	0.267	0.239	-2.471	-1.356	-2.523	-1.437	0.001	1.345	2.131	1.31	0.622	5.225	5.728	5.2	0.154	0.154	0.154	0.154	-7.397	-7.397	-7.397	-7.397	0.164	0.13	0.0	0.117	0.0	0.099	0.1	0.096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.27	0.11	0.02	0.34	0.47	0.47	0.47	RF_100
MantaDUP:TANDEM:89041:0:0:1:2:0	906-02	ill	manta	DUP	chr9	119107503	NA	119107556	53.0	PASS	38	1662	9036	2001	0	9032108	21966	428404	33156	1247520	2095600	1997576	1450406	3838427	1830282	0	274	261252	73588945	15075536	17729212	30.2	26.2	-0.397	-0.036	-0.023	-0.383	-2.844	0.329	0.312	-0.486	-0.117	-0.158	-0.154	-0.123	0.83	0.987	0.981	1.044	0.064	-0.141	-0.137	-0.114	-0.451	0.238	0.231	0.206	0.353	0.389	0.056	0.299	0.317	0.592	0.583	0.553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.04	0.0	0.0	0.12	0.12	0.0	0.0	RF_100
MantaDUP:TANDEM:89145:0:1:0:1:0	906-02	ill	manta	DUP	chr9	121464624	NA	121465540	916.0	PASS	351	21	0	4662	0	6674124	8400	505452	287784	375536	28978	24793	2590240	1480443	4187403	50164	0	33987	75946066	12717552	20086333	34.2	47.0	0.165	0.755	0.152	-0.227	-2.013	0.891	-1.188	-2.482	0.053	-0.03	0.039	0.03	0.645	1.06	0.782	0.761	0.154	0.145	0.144	0.144	-7.397	-2.354	-2.914	-2.869	0.0	0.2	0.0	0.193	0.0	0.103	0.148	0.158	0.017	0.011	0.016	0.018	0.0	0.011	0.0	0.0	0	0	0.39	0.13	0.03	0.41	0.57	0.57	0.57	RF_100
MantaDUP:TANDEM:89223:0:1:0:0:0	906-02	ill	manta	DUP	chr9	122773804	NA	122773866	62.0	PASS	0	1580	1746	3663	1373	5365798	17708	61863	171028	1684716	1278962	1277592	1281914	172117	5496583	36857	1037	54270	77255246	11409226	21395513	38.6	38.2	-0.051	0.667	0.712	0.237	-2.306	-0.666	-2.8	-1.542	-0.162	-0.191	-0.165	-0.126	0.977	0.889	0.844	0.968	0.154	0.122	0.122	0.154	-7.397	-1.11	-1.117	-7.397	0.348	0.311	0.019	0.351	0.226	0.495	0.49	0.339	0.0	0.0	0.0	0.0	0.019	0.01	0.0	0.018	0	0	0.02	0.0	0.0	0.81	0.81	0.0	0.0	RF_100
MantaDUP:TANDEM:89390:0:1:0:0:0	906-02	ill	manta	DUP	chr9	126297360	NA	126297416	56.0	PASS	29	63	2154	7395	620	1842248	20642	515790	622063	2042659	127710	1543733	16135	1173462	3804371	35701	53	28951	80778802	7885676	24919069	40.0	35.6	-0.014	0.541	0.548	0.13	-1.984	-1.507	-2.57	-1.944	9.366	-0.134	-0.104	-0.015	15.065	0.921	0.863	1.058	0.121	0.13	0.146	0.154	-1.088	-1.333	-2.826	-7.397	0.505	0.351	0.011	0.122	0.197	0.489	0.495	0.207	0.0	0.0	0.0	0.017	0.016	0.0	0.0	0.0	0	0	0.21	0.0	0.0	0.07	0.07	0.0	0.0	RF_100
MantaDUP:TANDEM:89557:0:1:0:0:0	906-02	ill	manta	DUP	chr9	129239060	NA	129239116	56.0	PASS	0	443	3366	5236	911	1098593	14445	312836	177331	898894	131032	552734	2211483	194711	862671	53373	70	19234	83720502	4943976	27860769	25.0	0.2	-0.361	-0.701	-0.749	-1.286	-2.226	-1.493	-1.713	-1.354	13.082	13.007	13.082	-0.411	18.416	18.379	18.416	0.932	0.063	-0.111	-0.127	-0.204	-0.469	0.081	0.106	0.139	0.182	0.268	0.103	0.37	0.162	0.333	0.351	0.375	0.0	0.0	0.0	0.0	0.027	0.026	0.027	0.0	0	0	0.07	0.0	0.0	0.25	0.25	0.0	0.0	RF_100
MantaDUP:TANDEM:88490:1:2:0:0:0	906-02	ill	manta	DUP	chr9	110267688	NA	110275005	7317.0	PASS	0	0	0	0	0	2759008	819	169507	94586	69093	1695942	251429	478267	659400	1063361	34828	0	10671	64749130	23908087	8889397	36.6	55.0	-0.539	-0.016	0.738	0.343	-2.021	-0.983	-2.329	-1.189	0.076	2.471	3.321	2.962	1.01	5.427	6.534	6.421	0.154	0.151	0.142	0.141	-7.397	-4.081	-1.79	-1.7	0.317	0.297	0.0	0.236	0.0	0.283	0.17	0.193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.05	0.1	0.01	0.75	0.86	0.86	0.86	RF_100
MantaDUP:TANDEM:8:27622:27627:0:0:0	906-02	ill	manta	DUP	chr9	40903970	NA	43206391	2302421.0	Ploidy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1184002	0	0	183244	0	15824557	36.0	37.4	0.297	0.67	0.793	0.248	-0.861	-1.232	-0.542	-0.139	0.008	9.92	11.066	10.634	1.087	15.154	14.199	14.084	-0.039	-0.147	0.077	-0.011	-0.027	0.238	-1.06	-0.793	0.111	0.099	0.01	0.154	0.0	0.023	0.054	0.068	0.0	0.011	0.0	0.0	0.0	0.011	0.0	0.0	0	0	0.01	0.0	0.0	1.0	1.0	0.0	0.0	RF_100
MantaDUP:TANDEM:95521:0:2:0:0:0	906-02	ill	manta	DUP	chr10	85042019	NA	85042847	828.0	PASS	204	0	1488	1015	865	6433470	21073	386329	168692	771923	1461831	1009600	462406	2520234	515884	74696	728	500822	43448498	37171651	7110793	31.8	35.0	-0.648	-0.538	0.05	-0.412	-2.568	-2.29	-3.161	-3.051	0.02	-0.125	0.41	0.134	1.678	0.676	1.896	0.707	0.079	0.079	0.079	0.079	-6.975	-6.975	-6.975	-6.975	0.448	0.508	0.0	0.284	0.156	0.25	0.164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.07	0.13	0.04	0.82	0.99	0.99	0.99	RF_100
MantaDUP:TANDEM:95767:0:1:0:0:0	906-02	ill	manta	DUP	chr10	90644298	NA	90644409	111.0	PASS	0	977	5017	870	3622	831908	22075	678099	278325	3303684	2811212	41732	812692	235624	329264	0	4786	212654	49050777	33476791	12713072	40.0	44.4	0.17	0.453	0.708	0.205	-3.027	-0.778	-1.349	-2.49	-0.125	-0.147	-0.152	-0.096	0.963	1.01	0.915	0.792	0.079	0.079	0.079	0.079	-6.975	-6.975	-6.975	-6.975	0.146	0.127	0.0	0.157	0.0	0.134	0.163	0.116	0.015	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.3	0.0	0.0	0.19	0.19	0.0	0.0	RF_100
MantaDUP:TANDEM:101217:0:2:0:0:0	906-02	ill	manta	DUP	chr11	52067554	NA	52862505	794951.0	PASS	669301	0	0	1557784	1318149	0	1791997	1825842	2844987	1792775	4348659	1786272	4030587	4247262	4589186	1364291	294667	1768953	0	977137	3326746	36.6	36.0	0.645	1.244	0.194	0.823	0.662	-0.852	-0.017	0.208	-0.267	-0.265	7.651	0.096	0.183	0.714	11.923	1.522	-1.373	-1.48	-2.388	-3.332	0.62	0.659	0.266	-0.18	0.01	0.022	0.009	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.02	0.011	0.008	0.02	0.01	0	0	0.0	0.0	0.0	0.03	0.03	0.0	0.0	RF_100
