id	sample	tech	method	type	chrom	start	chrom2	end	size	filter	rep_LINE	rep_SINE	rep_LTR	rep_DNA	rep_Simple_repeat	rep_Satellite	rep_Low_complexity	rep_Retroposon	rep_snRNA	rep_tRNA	rep_srpRNA	rep_rRNA	rep_RC	rep_scRNA	rep_RNA	rep_VNTR	rep_STR	cpg_islands	centromeres	asmb_gaps	alt_haps	GC_content_left	GC_content_right	ill_cov_mean_I	ill_cov_mean_II	ill_cov_mean_III	ill_cov_mean_IV	ill_cov_std_I	ill_cov_std_II	ill_cov_std_III	ill_cov_std_IV	ill_isize_mean_I	ill_isize_mean_II	ill_isize_mean_III	ill_isize_mean_IV	ill_isize_std_I	ill_isize_std_II	ill_isize_std_III	ill_isize_std_IV	ill_mapq_mean_I	ill_mapq_mean_II	ill_mapq_mean_III	ill_mapq_mean_IV	ill_mapq_std_I	ill_mapq_std_II	ill_mapq_std_III	ill_mapq_std_IV	ill_clipreads_I	ill_clipreads_II	ill_clipreads_III	ill_clipreads_IV	ill_splitreads_I	ill_splitreads_II	ill_splitreads_III	ill_splitreads_IV	ill_disco_ff_I	ill_disco_ff_II	ill_disco_ff_III	ill_disco_ff_IV	ill_disco_rr_I	ill_disco_rr_II	ill_disco_rr_III	ill_disco_rr_IV	confirmed	pred_dicast	qual_dicast	qual_delly	qual_manta	qual_1_caller_support	qual_2_caller_support	model_dicast
delly.INS.25	906-02	ill	delly	INS	chr1	39021181	NA	39021182	28.0	PASS	346	22	2865	766	0	9719597	22509	5905	94209	93085	254198	132317	2632923	70256	1374904	66974	288	29582	83005277	9467346	8564580	63.4	63.8	-0.431	-0.751	-0.452	-0.746	-0.025	-1.942	-0.026	-2.07	-0.071	-0.214	-0.068	-0.214	1.364	1.315	1.349	1.315	0.014	-0.136	-0.008	-0.136	-0.166	0.172	-0.087	0.172	0.396	0.152	0.396	0.147	0.062	0.161	0.061	0.161	0.0	0.0	0.0	0.0	0.021	0.032	0.02	0.032	0	0	0.15	0.11	0.0	0.11	0.0	RF_100
delly.INS.24	906-02	ill	delly	INS	chr1	33393724	NA	33393725	48.0	PASS	1173	0	9690	704	239	15347054	19297	36776	1133126	1261818	363882	719224	1001713	729475	56860	47720	1725	36676	88632734	3839889	2937123	42.8	43.0	0.122	0.53	0.142	0.535	-1.042	-1.144	-0.652	-1.255	-0.01	-0.107	-0.093	-0.107	1.034	1.047	1.081	1.047	0.159	0.159	0.159	0.159	-7.439	-7.439	-7.439	-7.439	0.255	0.189	0.255	0.189	0.136	0.194	0.2	0.194	0.0	0.0	0.0	0.0	0.015	0.022	0.022	0.022	0	1	0.67	0.35	0.0	0.35	0.0	RF_100
delly.INS.23	906-02	ill	delly	INS	chr1	32687855	NA	32687856	26.0	PASS	22	7	10080	627	0	16052923	22824	17062	427257	555949	48430	320107	1353670	23606	648768	8464	0	14562	89338603	3134020	2231254	39.0	39.4	0.072	-0.098	0.067	-0.092	-0.919	-1.329	-0.944	-1.345	-0.028	-0.083	-0.033	-0.083	0.755	0.864	0.755	0.864	0.158	0.158	0.158	0.158	-5.265	-5.191	-5.273	-5.191	0.122	0.194	0.12	0.194	0.153	0.175	0.151	0.175	0.0	0.016	0.0	0.016	0.0	0.0	0.0	0.0	0	0	0.01	0.2	0.0	0.2	0.0	RF_100
delly.INS.22	906-02	ill	delly	INS	chr1	31206237	NA	31206238	28.0	PASS	2077	0	16202	2136	5704	17534541	24779	28576	291338	925601	872823	95492	127822	297386	362175	138976	0	24251	90820221	1652402	749636	32.6	32.4	-0.319	-0.007	-0.307	0.006	-1.996	0.031	-1.758	0.019	-0.089	-0.07	-0.065	-0.07	0.335	0.712	0.653	0.712	-0.025	0.043	0.023	0.043	-0.507	-0.737	-0.65	-0.737	0.204	0.094	0.208	0.094	0.025	0.081	0.094	0.081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.02	0.24	0.0	0.24	0.0	RF_100
delly.INS.21	906-02	ill	delly	INS	chr1	29687741	NA	29687742	37.0	PASS	3	316	2482	6484	1715	16552575	10465	658626	223239	2444097	11910	641509	276986	701933	1156082	802	994	209014	92338717	133906	664448	43.4	43.8	-0.187	-0.228	-0.179	-0.221	-2.099	-0.631	-1.691	-0.635	-0.006	-0.037	-0.026	-0.03	0.927	0.766	0.827	0.766	0.159	0.159	0.159	0.159	-7.439	-7.439	-7.439	-7.439	0.305	0.284	0.305	0.284	0.122	0.152	0.169	0.152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.5	0.0	0.5	0.0	RF_100
delly.INS.20	906-02	ill	delly	INS	chr1	29554795	NA	29554796	28.0	PASS	1607	702	4302	2572	0	16419629	4622	791572	356185	2577043	144856	774455	144040	568987	1289028	131923	57	76068	92471663	960	797394	53.0	53.0	-0.243	-0.237	-0.232	-0.249	-0.567	-0.935	-0.53	-0.97	-0.025	-0.059	-0.025	-0.07	0.583	0.4	0.57	0.367	0.121	0.119	0.121	0.118	-1.086	-1.06	-1.098	-1.047	0.214	0.148	0.218	0.148	0.167	0.173	0.164	0.176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.15	0.0	0.15	0.0	RF_100
delly.INS.19	906-02	ill	delly	INS	chr1	24859772	NA	24859773	30.0	PASS	197	0	3861	1335	0	11724606	6427	10323	81793	3174048	1122882	297244	348779	234260	4249843	13723	1017	10896	97166686	4692460	1279813	26.0	26.0	0.439	0.508	0.438	0.506	-1.545	-1.545	-1.536	-1.503	-0.072	-0.073	-0.071	-0.074	0.937	0.724	0.937	0.733	0.114	0.098	0.117	0.097	-1.691	-1.109	-1.734	-1.1	0.181	0.131	0.277	0.131	0.099	0.041	0.105	0.041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.04	0.24	0.0	0.24	0.0	RF_100
delly.INS.18	906-02	ill	delly	INS	chr1	20608410	NA	20608411	35.0	PASS	1091	23	3863	1413	0	7473244	6226	206392	1076135	805809	486457	4548606	2696146	2761842	1365	35045	0	24960	101418048	3759247	2629074	35.0	34.8	0.389	0.366	0.385	0.368	-0.957	-1.6	-0.983	-1.593	0.057	-0.039	0.048	-0.039	1.12	1.209	1.119	1.209	0.158	0.158	0.158	0.158	-5.316	-5.33	-5.323	-5.33	0.119	0.099	0.119	0.099	0.177	0.173	0.175	0.173	0.0	0.0	0.0	0.0	0.013	0.012	0.012	0.012	0	0	0.05	0.15	0.0	0.15	0.0	RF_100
delly.INS.16	906-02	ill	delly	INS	chr1	16616293	NA	16616294	26.0	PASS	299	37	6820	4880	0	3481127	9006	752535	42811	60681	281054	965882	1293075	541928	2277283	390913	664	2334	105410165	182869	3303490	24.0	24.0	1.985	1.809	1.981	1.804	-0.55	0.289	-0.449	0.234	-0.06	-0.057	-0.057	-0.057	0.816	0.821	0.832	0.827	0.112	0.104	0.113	0.103	-1.069	-0.927	-1.078	-0.921	0.152	0.175	0.151	0.176	0.165	0.181	0.167	0.183	0.0	0.004	0.0	0.004	0.0	0.0	0.0	0.0	0	0	0.05	0.33	0.0	0.33	0.0	RF_100
delly.INS.2	906-02	ill	delly	INS	chr1	2071051	NA	2071052	26.0	PASS	3712	54	1256	828	10203	1181326	3810	1233871	504499	1053451	665299	187286	1678094	5911825	7876266	10491	1220	2688	119955407	631729	377758	72.0	72.0	0.021	0.375	0.023	0.386	-2.054	-0.895	-1.905	-0.976	0.089	0.102	0.099	0.102	0.781	0.537	0.693	0.537	0.159	0.159	0.159	0.159	-7.439	-7.439	-7.439	-7.439	0.173	0.077	0.173	0.077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.02	0.45	0.0	0.45	0.0	RF_100
delly.INS.3	906-02	ill	delly	INS	chr1	2121519	NA	2121520	33.0	PASS	683	407	75	7815	1197	1231794	46624	1284339	554967	1002983	715767	237754	1627626	5861357	7825798	20341	1728	202	119904939	581261	327290	45.2	45.0	-0.118	-0.187	-0.119	-0.181	-1.717	-1.584	-1.709	-1.536	0.201	-0.012	0.188	-0.005	0.913	1.34	0.942	1.34	0.114	0.044	0.117	0.042	-1.327	-0.471	-1.366	-0.46	0.105	0.164	0.105	0.164	0.04	0.055	0.057	0.056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.29	0.0	0.29	0.0	RF_100
manta.INS.1819	906-02	ill	manta	INS	chr10	42166711	NA	42166712	62.0	MaxDepth	1014	14149	5597	4678	603	69176	53295	27708	302728	1784320	1216969	3689607	4788957	4171730	5633053	208402	252	10349	573190	100446	0	33.2	33.4	1.739	1.783	1.74	1.782	0.106	-1.037	0.095	-1.066	7.128	7.113	7.12	7.113	12.809	12.802	12.805	12.802	-0.333	-0.174	-0.331	-0.174	0.338	0.225	0.337	0.225	0.14	0.164	0.188	0.167	0.107	0.071	0.107	0.071	0.01	0.01	0.01	0.01	0.031	0.025	0.03	0.025	0	0	0.06	0.0	1.0	1.0	0.0	RF_100
delly.INS.5	906-02	ill	delly	INS	chr1	5811400	NA	5811401	29.0	PASS	1358	395	1964	2425	120	2088217	9941	492992	138702	964061	2028270	2004972	2062143	2171476	4135917	8499	222	65696	116215058	3065110	3020130	60.0	60.2	-0.68	-1.066	-0.691	-1.044	-1.734	-1.073	-1.543	-1.113	-0.385	-0.018	-0.327	-0.018	1.593	0.814	1.529	0.814	-0.053	0.089	-0.02	0.089	0.105	-0.595	0.012	-0.595	0.442	0.347	0.465	0.34	0.2	0.118	0.268	0.118	0.2	0.0	0.171	0.0	0.0	0.0	0.0	0.0	0	0	0.12	0.2	0.0	0.2	0.0	RF_100
delly.INS.6	906-02	ill	delly	INS	chr1	6897473	NA	6897474	31.0	PASS	246	797	22138	13420	1406	3174290	94135	181143	144649	1032804	1637566	918899	3148216	1085403	3049844	32018	1086	64467	115128985	4151183	4106203	36.0	36.0	0.165	0.227	0.173	0.227	-1.908	-1.093	-1.424	-1.104	-0.071	-0.104	-0.114	-0.104	0.821	0.765	0.664	0.765	0.159	0.148	0.148	0.148	-7.439	-2.126	-2.117	-2.126	0.259	0.25	0.259	0.25	0.074	0.105	0.107	0.105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.04	0.95	0.0	0.95	0.0	RF_100
manta.INS.1820	906-02	ill	manta	INS	chr10	42166715	NA	42166716	62.0	MaxDepth	1018	14153	5601	4682	607	69172	53291	27712	302724	1784316	1216965	3689603	4788961	4171734	5633057	208398	248	10345	573194	100450	0	34.0	34.2	1.744	1.786	1.745	1.788	0.054	-1.213	0.041	-1.262	7.084	7.099	7.092	7.106	12.788	12.795	12.791	12.798	-0.315	-0.175	-0.327	-0.173	0.333	0.246	0.352	0.247	0.184	0.192	0.185	0.155	0.104	0.065	0.104	0.065	0.015	0.01	0.015	0.01	0.03	0.03	0.03	0.025	0	0	0.05	0.0	0.82	0.82	0.0	RF_100
delly.INS.33	906-02	ill	delly	INS	chr1	59014679	NA	59014680	30.0	PASS	7	1584	2820	10667	1955	10273809	63000	726884	1358276	4056738	448750	266580	684975	292310	558745	13479	633	110451	63011779	29460844	13273053	50.0	50.0	0.033	-0.121	0.026	-0.121	-1.957	-1.8	-1.773	-1.8	-0.027	-0.023	-0.023	-0.023	0.552	0.903	0.519	0.903	0.159	0.159	0.159	0.159	-7.439	-7.439	-7.439	-7.439	0.07	0.136	0.193	0.138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.35	0.0	0.35	0.0	RF_100
delly.INS.8	906-02	ill	delly	INS	chr1	8984257	NA	8984258	26.0	PASS	277	0	2406	329	2790	4107364	12	71469	100732	1053909	4383	453449	5235000	187592	963060	28798	1973	54963	113042201	3970126	4020126	50.6	50.4	-0.226	-0.621	-0.228	-0.626	-2.281	-0.711	-2.249	-0.719	-0.01	-0.035	0.019	-0.035	0.554	0.504	0.671	0.504	0.159	0.14	0.159	0.14	-7.439	-2.11	-7.439	-2.11	0.058	0.404	0.058	0.396	0.152	0.18	0.188	0.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.06	0.55	0.0	0.55	0.0	RF_100
delly.INS.10	906-02	ill	delly	INS	chr1	11069244	NA	11069245	28.0	PASS	2039	708	3868	4192	0	2022377	8974	180195	83104	3138896	452122	1631466	6840124	69299	1121682	43378	5783	8667	110957214	1885139	1935139	41.8	42.0	0.098	-0.348	0.103	-0.35	-2.57	-1.046	-2.115	-1.08	0.071	0.013	0.061	-0.006	0.892	0.789	0.882	0.698	-0.118	-0.114	-0.134	-0.084	0.127	0.204	0.237	-0.045	0.234	0.368	0.234	0.362	0.426	0.492	0.525	0.325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.03	0.32	0.0	0.32	0.0	RF_100
delly.INS.11	906-02	ill	delly	INS	chr1	11264863	NA	11264864	28.0	PASS	353	0	1531	1685	69	1826758	64909	14498	38503	3334515	647741	1827085	6644505	264918	1317301	54203	0	1884	110761595	1689520	1739520	38.4	38.2	-0.076	0.023	-0.07	0.03	-1.182	-1.073	-1.101	-1.135	-0.146	-0.146	-0.134	-0.139	0.924	0.442	0.763	0.449	0.159	0.159	0.159	0.159	-7.439	-7.439	-7.439	-7.439	0.235	0.162	0.235	0.158	0.02	0.152	0.152	0.145	0.0	0.0	0.0	0.0	0.04	0.015	0.03	0.014	0	0	0.05	0.4	0.0	0.4	0.0	RF_100
delly.INS.12	906-02	ill	delly	INS	chr1	11772904	NA	11772905	26.0	PASS	9	0	7169	5426	828	1318717	3750	226820	135246	2839392	263148	1823733	6136464	124754	1825342	42506	0	10598	110253554	1181479	1231479	38.8	39.0	0.354	0.486	0.354	0.49	-1.669	-1.392	-1.654	-1.426	0.057	0.036	0.051	0.032	0.565	0.358	0.567	0.37	0.157	0.157	0.157	0.157	-4.452	-4.5	-4.476	-4.5	0.095	0.096	0.094	0.096	0.095	0.088	0.091	0.088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.35	0.0	0.35	0.0	RF_100
delly.INS.13	906-02	ill	delly	INS	chr1	12585211	NA	12585212	26.0	PASS	1271	963	7031	2983	0	506410	10178	63905	154522	2027085	548201	1011426	5324157	54780	1753683	19997	637	10664	109441247	369172	419172	47.0	47.0	-0.007	0.251	-0.01	0.255	-0.902	-0.208	-0.927	-0.218	0.034	0.048	0.034	0.048	0.6	0.682	0.6	0.682	0.143	0.139	0.143	0.139	-1.8	-1.729	-1.8	-1.729	0.217	0.187	0.217	0.189	0.095	0.085	0.095	0.085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.43	0.0	0.43	0.0	RF_100
manta.INS.1812	906-02	ill	manta	INS	chr10	38903001	NA	38903002	70.0	MaxDepth, MaxMQ0Frac	13426	15656	18964	20572	0	15272	28490	552046	479273	211447	1605303	1067981	1525247	908020	2369343	185710	19713	38786	783680	3034	3200237	39.0	39.0	1.705	1.906	1.717	1.906	0.876	0.142	0.857	0.147	5.361	2.588	5.354	2.593	11.781	8.464	11.777	8.467	-2.777	-2.603	-2.761	-2.616	-0.221	-0.116	-0.218	-0.118	0.223	0.176	0.223	0.176	0.403	0.464	0.401	0.466	0.162	0.132	0.161	0.132	0.168	0.166	0.167	0.167	0	0	0.04	0.0	1.0	1.0	0.0	RF_100
delly.INS.15	906-02	ill	delly	INS	chr1	15112587	NA	15112588	27.0	PASS	6558	289	8911	174	213	1977421	26731	522259	495174	500255	775106	537781	2796781	2045634	773577	8984	214	40135	106913871	1686575	1799784	55.8	55.2	0.352	0.164	0.353	0.157	-1.666	-0.499	-1.648	-0.492	0.094	0.022	0.092	0.022	0.396	0.661	0.427	0.661	0.159	0.159	0.159	0.159	-7.439	-7.439	-7.439	-7.439	0.09	0.159	0.09	0.162	0.03	0.061	0.054	0.061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.5	0.0	0.5	0.0	RF_100
delly.INS.9	906-02	ill	delly	INS	chr1	9154217	NA	9154218	27.0	PASS	5752	457	1353	279	4204	3937404	41046	241429	57267	1223869	174343	283489	5404960	357552	793100	139937	139	24800	112872241	3800166	3850166	65.0	65.0	-0.023	-0.025	-0.012	-0.025	-1.467	-0.061	-1.053	-0.061	-0.041	-0.135	-0.097	-0.136	0.623	0.632	0.783	0.642	0.159	0.159	0.159	0.159	-7.439	-7.439	-7.439	-7.439	0.296	0.284	0.3	0.284	0.087	0.111	0.119	0.113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.08	0.35	0.0	0.35	0.0	RF_100
delly.INS.34	906-02	ill	delly	INS	chr1	59065623	NA	59065624	29.0	PASS	1944	25	1312	157	3343	10324753	44111	675940	1409220	4107682	499694	317524	634031	343254	609689	37150	3710	81111	62960835	29511788	13222109	37.4	37.2	-0.607	-0.293	-0.593	-0.282	-2.501	-1.231	-1.834	-1.331	-0.09	-0.119	-0.077	-0.112	0.77	0.741	0.706	0.811	0.159	0.159	0.159	0.159	-7.439	-7.439	-7.439	-7.439	0.294	0.228	0.294	0.232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.07	0.45	0.0	0.45	0.0	RF_100
delly.INS.36	906-02	ill	delly	INS	chr1	63073763	NA	63073764	28.0	PASS	1430	1467	3411	1319	5501	14332893	10669	398669	210282	525050	581990	112569	530213	115609	165178	27666	1082	242959	58952695	33519928	9213969	55.4	55.2	-0.104	0.197	-0.091	0.21	-1.453	-0.794	-1.101	-0.93	-0.062	-0.102	-0.09	-0.1	0.696	0.764	0.788	0.756	0.159	0.159	0.159	0.159	-7.439	-7.439	-7.439	-7.439	0.338	0.349	0.338	0.354	0.106	0.13	0.129	0.128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.04	0.55	0.0	0.55	0.0	RF_100
delly.INS.72	906-02	ill	delly	INS	chr1	144104578	NA	144104579	26.0	PASS	3813	3443	15903	6641	0	44481	9226	400427	307996	250474	2428682	160639	3622351	54125	4734972	1804834	98	26276	19171854	919991	384126	68.0	68.0	4.074	4.016	4.073	4.017	0.584	0.843	0.592	0.907	-0.254	-0.305	-0.253	-0.304	1.716	1.838	1.721	1.837	-0.089	-0.099	-0.092	-0.098	-0.038	-0.013	-0.031	-0.017	0.118	0.153	0.124	0.152	0.041	0.052	0.042	0.051	0.038	0.043	0.038	0.042	0.022	0.024	0.022	0.024	0	0	0.03	0.14	0.0	0.14	0.0	RF_100
delly.INS.64	906-02	ill	delly	INS	chr1	121429132	NA	121429133	29.0	PASS	477	0	5073	854	3048	180656	14933	10542	420627	367694	3112316	17713	18215619	4976497	758825	56837	1473	31935	597326	547326	12889708	55.2	54.8	0.274	0.4	0.281	0.406	-2.033	0.054	-1.702	0.034	-0.055	-0.02	-0.054	-0.025	0.667	0.628	0.622	0.62	0.15	0.153	0.152	0.153	-2.602	-2.891	-2.781	-2.883	0.2	0.253	0.203	0.258	0.035	0.08	0.081	0.081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.55	0.0	0.55	0.0	RF_100
delly.INS.63	906-02	ill	delly	INS	chr1	115750896	NA	115750897	26.0	PASS	910	90	7600	1096	8091	5858892	1513	127242	527708	3331346	143796	1211477	12537383	701642	476146	99751	370	77292	6275562	6225562	7211472	35.2	35.4	-0.121	-0.206	-0.121	-0.207	-1.507	-0.408	-1.507	-0.403	0.011	-0.049	-0.015	-0.05	0.242	0.352	0.32	0.365	0.159	0.159	0.159	0.159	-7.439	-7.439	-7.439	-7.439	0.188	0.293	0.197	0.298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.45	0.0	0.45	0.0	RF_100
delly.INS.62	906-02	ill	delly	INS	chr1	112484272	NA	112484273	30.0	PASS	305	52	3346	3079	0	8609868	10999	120335	113163	64722	958420	1442349	9270759	858339	3742770	73323	159	17515	9542186	9492186	3944848	19.8	20.2	0.059	-0.217	0.054	-0.221	-0.876	-0.992	-0.891	-1.009	0.02	0.012	0.02	0.01	0.413	0.545	0.413	0.534	0.03	0.03	0.03	0.033	-0.612	-0.612	-0.612	-0.621	0.0	0.203	0.0	0.197	0.086	0.086	0.086	0.085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.12	0.1	0.0	0.1	0.0	RF_100
delly.INS.61	906-02	ill	delly	INS	chr1	110060664	NA	110060665	28.0	PASS	1253	3491	14683	9047	720	6186260	1863	349393	241607	212303	653979	482989	6847151	271166	5864269	26719	735	6978	11965794	11915794	1521240	61.2	61.0	-0.024	0.245	-0.011	0.242	-0.72	-1.786	-0.632	-1.876	-0.053	-0.024	-0.053	-0.024	0.784	0.814	0.784	0.814	0.158	0.159	0.158	0.159	-6.269	-6.315	-6.269	-6.315	0.203	0.113	0.203	0.113	0.063	0.056	0.063	0.056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.25	0.0	0.25	0.0	RF_100
delly.INS.60	906-02	ill	delly	INS	chr1	108689608	NA	108689609	36.0	PASS	0	15	100	4214	2939	4815204	10132	12892	518188	799387	10730	553949	5476095	1642222	4493213	13513	1899	2557	13336850	13286850	150184	49.6	49.8	-0.674	-0.231	-0.66	-0.217	-1.583	-0.605	-1.259	-0.703	-0.11	-0.081	-0.145	-0.081	1.154	1.051	1.102	1.051	0.06	0.089	0.073	0.089	-0.203	-0.43	-0.3	-0.43	0.382	0.25	0.368	0.246	0.4	0.333	0.404	0.333	0.033	0.016	0.019	0.016	0.0	0.016	0.019	0.016	0	0	0.08	0.4	0.0	0.4	0.0	RF_100
delly.INS.58	906-02	ill	delly	INS	chr1	107181550	NA	107181551	34.0	PASS	1689	3918	2375	1047	2140	3307146	25120	679187	47820	377081	1496399	388898	3968037	3150280	2985155	29446	3326	39709	14844908	14794908	806273	34.0	34.0	-0.33	0.127	-0.32	0.139	-1.001	-1.114	-0.816	-1.512	-0.089	-0.12	-0.106	-0.12	0.831	0.799	0.836	0.799	0.159	0.159	0.159	0.159	-7.439	-7.439	-7.439	-7.439	0.31	0.181	0.31	0.181	0.045	0.056	0.061	0.056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.03	0.6	0.0	0.6	0.0	RF_100
delly.INS.57	906-02	ill	delly	INS	chr1	106415318	NA	106415319	28.0	PASS	63	554	271	14475	152	2540914	0	1954	814052	389081	2262631	984199	3201805	3916512	2218923	11609	1957	334086	15611140	15561140	1572505	18.0	18.0	-0.078	-0.014	-0.072	-0.007	-1.25	-1.178	-1.141	-1.275	-0.244	-0.224	-0.226	-0.228	0.51	0.456	0.457	0.437	0.159	0.157	0.157	0.157	-7.439	-4.361	-4.39	-4.361	0.246	0.221	0.246	0.221	0.04	0.047	0.06	0.047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.17	0.8	0.0	0.8	0.0	RF_100
delly.INS.56	906-02	ill	delly	INS	chr1	103350507	NA	103350508	24.0	PASS	1607	3417	636	3846	0	510043	419	1281051	115037	169561	3284536	2080567	136994	1012195	173053	119839	1310	174962	18675951	18625951	558872	23.6	23.4	-0.895	-1.28	-0.896	-1.293	-1.677	-0.618	-1.694	-0.615	-0.104	-0.269	-0.171	-0.269	1.21	1.132	1.172	1.132	0.039	-0.172	-0.042	-0.172	-0.203	0.224	0.01	0.224	0.194	0.276	0.194	0.276	0.179	0.286	0.235	0.286	0.036	0.036	0.029	0.036	0.036	0.036	0.029	0.036	0	0	0.1	0.13	0.0	0.13	0.0	RF_100
delly.INS.55	906-02	ill	delly	INS	chr1	103234482	NA	103234483	29.0	PASS	1347	1597	846	4491	62	626068	2840	1165026	231062	53536	3168511	2196592	20969	896170	289078	3814	1572	290987	18791976	18741976	674897	33.0	33.0	0.02	-0.159	-0.003	-0.153	-0.937	-0.238	-0.418	-0.241	-0.089	-0.13	-0.089	-0.13	0.808	0.358	0.808	0.358	0.159	0.156	0.159	0.156	-7.439	-4.11	-7.439	-4.11	0.293	0.687	0.561	0.697	0.151	0.186	0.151	0.186	0.0	0.0	0.0	0.0	0.019	0.0	0.019	0.0	0	0	0.1	0.85	0.0	0.85	0.0	RF_100
delly.INS.54	906-02	ill	delly	INS	chr1	102396129	NA	102396130	29.0	PASS	520	306	3289	7991	3174	1464421	12260	326673	289440	297697	2330158	2589594	816835	57817	1127431	116584	1669	1129340	19630329	19580329	1513250	38.2	38.0	-0.253	-0.546	-0.249	-0.548	-1.943	-0.92	-1.748	-0.928	-0.095	-0.123	-0.113	-0.123	0.669	0.523	0.646	0.523	0.158	0.158	0.158	0.158	-6.103	-6.192	-6.207	-6.192	0.214	0.358	0.218	0.358	0.048	0.077	0.074	0.077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.03	0.5	0.0	0.5	0.0	RF_100
delly.INS.52	906-02	ill	delly	INS	chr1	93282462	NA	93282463	45.0	PASS	404	1	791	3865	0	10578088	11348	81969	272111	233811	307339	205867	2129583	103247	255459	21	417	63198	28743996	28693996	10626917	32.6	32.4	0.229	0.387	0.241	0.393	-1.627	-0.474	-1.234	-0.492	0.004	-0.062	-0.02	-0.062	0.645	0.677	0.657	0.677	0.075	0.09	0.084	0.09	-1.096	-1.171	-1.126	-1.171	0.225	0.186	0.225	0.186	0.18	0.224	0.241	0.224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.15	0.32	0.0	0.32	0.0	RF_100
delly.INS.51	906-02	ill	delly	INS	chr1	93053222	NA	93053223	44.0	PASS	172	1135	23	447	0	10807328	6717	18729	42871	463051	78099	435107	2358823	25725	26219	78689	2417	25778	28973236	28923236	10856157	35.4	35.6	-0.097	-0.604	-0.095	-0.628	-1.396	0.538	-1.334	0.522	12.036	12.012	11.942	12.012	17.378	17.366	17.332	17.366	-0.253	-0.256	-0.234	-0.256	0.558	0.546	0.524	0.546	0.274	0.547	0.274	0.547	0.5	0.672	0.547	0.672	0.017	0.016	0.016	0.016	0.083	0.082	0.078	0.082	0	0	0.43	0.2	0.0	0.2	0.0	RF_100
delly.INS.37	906-02	ill	delly	INS	chr1	64083536	NA	64083537	29.0	PASS	1311	1753	573	1507	1710	15342666	4201	116948	54538	244029	427468	192636	349858	16795	844459	43865	45	308428	57942922	34529701	8204196	37.8	37.6	-0.178	0.047	-0.174	0.051	-1.515	-1.354	-1.53	-1.312	-0.145	-0.118	-0.145	-0.118	0.478	0.412	0.478	0.412	0.145	0.146	0.145	0.146	-2.416	-2.482	-2.416	-2.482	0.111	0.075	0.161	0.075	0.138	0.078	0.138	0.078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.07	0.25	0.0	0.25	0.0	RF_100
delly.INS.38	906-02	ill	delly	INS	chr1	65362164	NA	65362165	31.0	PASS	8	0	647	1391	1210	16621294	5872	268023	53650	9706	235984	673006	1329031	1295423	2123087	250308	6316	52101	56664294	35808329	6925568	46.0	46.0	-0.38	-0.341	-0.381	-0.339	-1.981	-2.345	-1.962	-2.4	0.053	0.034	0.021	0.034	0.624	0.9	0.859	0.9	0.159	0.159	0.159	0.159	-7.439	-7.439	-7.439	-7.439	0.082	0.109	0.184	0.109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.3	0.0	0.3	0.0	RF_100
